idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
1	PASS	ok	calibration::registry::covariance_and_interval_modes_map_to_registered_bands	0	0	1	0		
2	PASS	ok	calibration::registry::every_family_predictive_interval_is_registered_or_a_known_gap	0	0	1	0		
3	PASS	ok	calibration::registry::multinomial_payload_uncertainty_fields_are_all_registered	0	0	1	0		
4	PASS	ok	calibration::registry::multinomial_smooth_significance_fields_are_all_registered	0	0	1	0		
5	PASS	ok	calibration::registry::posterior_mean_payload_uncertainty_fields_are_all_registered	0	0	1	0		
6	PASS	ok	calibration::registry::predict_payload_uncertainty_fields_are_all_registered	0	0	1	0		
7	PASS	ok	calibration::registry::registry_is_internally_well_formed	0	0	1	0		
8	PASS	ok	calibration::registry::survival_predict_payload_uncertainty_fields_are_all_registered	0	0	1	0		
9	PASS	ok	factors::quality_vs_mgcv_thin_plate_by_factor::gam_thin_plate_by_factor_predict_replays_frozen_basis	0	0	1	0		
10	PASS	ok	factors::quality_vs_mgcv_thin_plate_by_factor::gam_thin_plate_by_factor_recovers_per_level_truth	0	1	1	0	edf=29.259 edf=29.455 rel_l2=0.0208 rel_l2=0.0132 	
11	PASS	ok	families::mgcv_defect_gumbls_second_predictor_response_se::second_predictor_response_se_is_not_a_recycled_scalar	0	3	1	0		
12	PASS	ok	families::quality_latent_cloglog_frailty_binary::gam_latent_cloglog_recovers_frailty_marginal_probability	0	203	1	0	edf=3.053 	
13	PASS	ok	families::quality_tweedie_dispersion_location_scale_1060::gam_tweedie_dispersion_location_scale_recovers_phi_surface	0	1	1	0		
14	PASS	ok	families::quality_vs_betareg_beta_logit::gam_beta_logit_recovers_smooth_truth	0	2	1	0	se_sd_bar=0.10557 rmse_truth=0.01852 rmse_truth=0.02195 	
15	PASS	ok	families::quality_vs_brute_force_loo_poisson_log::alo_loo_recovers_truth_and_matches_exact_brute_force_poisson_log_on_real_data	0	1	1	0		
16	PASS	ok	families::quality_vs_gamboostlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamboostlss	0	6	1	0	se_level=0.9387 nll=1.26608 nll=214975800119235608313856.00000 	
17	PASS	ok	families::quality_vs_gamlss_binomial_location_scale::gam_binomial_location_scale_real_data_timeout_case_rejects_before_optimizer	0	0	1	0		
18	PASS	ok	families::quality_vs_gamlss_binomial_location_scale::gam_binomial_location_scale_rejects_smooth_log_sigma_on_bernoulli_data	0	0	1	0		
19	PASS	ok	families::quality_vs_gamlss_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_gamlss	0	2	1	0	crps=0.09276 crps=0.08737 ess=1.0617 rmse=0.05248 rmse=0.00917 crps=0.09512 rmse=0.05549 rmse=0.01391 crps_pearson=0.96970 	
20	PASS	ok	families::quality_vs_gamlss_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_gamlss_on_real_data	0	2	1	0	crps=2.46865 crps=2.45784 	
21	PASS	ok	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss	0	1	1	0	rmse_to_truth=0.1460 rmse_to_truth=0.1463 rmse_to_truth=0.0750 rmse_to_truth=0.0750 rel_l2_mu_vs_gamlss=0.0006 	
22	PASS	ok	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss_on_real_data	0	6	1	0		
23	PASS	ok	families::quality_vs_gamlss_gamma_dispersion_location_scale_1060::gam_gamma_dispersion_location_scale_recovers_shape_surface_vs_gamlss	0	1	1	0		
24	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss	0	5	1	0	se_level=0.1322 	
25	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss_on_real_data	0	25	1	0		
26	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_by_group::gam_location_scale_by_group_matches_gamlss	0	9	1	0		
27	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth	0	31	1	0		
28	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_above_the_fundamental	0	19	1	0		
29	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_on_real_data	0	2	1	0	se_scale=8.5769 nll=2.1166 nll=2.1110 R2=0.9452 rel_l2=0.0051 rel_l2=0.1072 	
30	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gaussian_multi_smooth::gam_gaussian_multi_smooth_matches_gamlss	101	4	0	1		thread 'families::quality_vs_gamlss_gaussian_multi_smooth::gam_gaussian_multi_smooth_matches_gamlss' (43380) panicked at tests/quality/families/quality_vs_gamlss_gaussian_multi_smooth.rs:360:5: :: gam mean surface less accurate than gamlss: gam RMSE_vs_truth(mu)=0.11606 > 1.10 * gamlss 0.10340
31	PASS	ok	families::quality_vs_hand_coded_beta_logit_negative_log_likelihood::beta_logit_custom_family_recovers_truth_and_generalises	0	0	1	0	rmse=0.0589 	
32	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla	0	4	1	0	R2=0.9454 rmse_ratio=0.9963 	
33	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla_on_real_data	0	4	1	0	R2=0.9324 rmse_ratio=0.9969 	
34	PASS	ok	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality	0	11	1	0		
35	PASS	ok	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality_on_real_data	0	5	1	0	nll=0.6215 auc=0.6989 nll=0.6211 nll=0.6213 nll=0.6211 	
36	PASS	ok	families::quality_vs_interpretml_ebm_binomial_logit::gam_binomial_logit_heldout_accuracy_beats_ebm	0	5	1	0	edf=3.032 	
37	PASS	ok	families::quality_vs_loo_psis_gaussian_smooth::gam_alo_is_honest_loo_predictive_error_on_lidar_on_real_data	0	4	1	0	edf=8.080 rmse=0.07016 	
38	PASS	ok	families::quality_vs_manual_mixture_link_logistic_probit_cloglog_blend::mixture_link_blend_matches_handcoded_reference	0	0	1	0	rel_l2=5.633e-17 pearson=1.000000000000 	
