idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
1	PASS	ok	calibration::registry::coefficient_payload_uncertainty_fields_are_all_registered	0	0	1	0		
2	PASS	ok	calibration::registry::covariance_and_interval_modes_map_to_registered_bands	0	0	1	0		
3	PASS	ok	calibration::registry::every_family_predictive_interval_is_registered_or_a_known_gap	0	0	1	0		
4	PASS	ok	calibration::registry::multinomial_payload_uncertainty_fields_are_all_registered	0	0	1	0		
5	PASS	ok	calibration::registry::multinomial_smooth_significance_fields_are_all_registered	0	0	1	0		
6	PASS	ok	calibration::registry::posterior_mean_payload_uncertainty_fields_are_all_registered	0	0	1	0		
7	PASS	ok	calibration::registry::predict_payload_uncertainty_fields_are_all_registered	0	0	1	0		
8	PASS	ok	calibration::registry::registry_is_internally_well_formed	0	0	1	0		
9	PASS	ok	calibration::registry::survival_predict_payload_uncertainty_fields_are_all_registered	0	0	1	0		
10	PASS	ok	factors::quality_vs_mgcv_thin_plate_by_factor::gam_thin_plate_by_factor_predict_replays_frozen_basis	0	1	1	0		
11	PASS	ok	factors::quality_vs_mgcv_thin_plate_by_factor::gam_thin_plate_by_factor_recovers_per_level_truth	0	1	1	0	edf=29.290 edf=29.455 rel_l2=0.0208 rel_l2=0.0132 	
12	PASS	ok	families::mgcv_defect_gumbls_second_predictor_response_se::second_predictor_response_se_is_not_a_recycled_scalar	0	3	1	0		
13	PASS	ok	families::quality_latent_cloglog_frailty_binary::gam_latent_cloglog_recovers_frailty_marginal_probability	0	35	1	0	edf=2.968 	
14	PASS	ok	families::quality_tweedie_dispersion_location_scale_1060::gam_tweedie_dispersion_location_scale_recovers_phi_surface	0	1	1	0		
15	PASS	ok	families::quality_vs_betareg_beta_logit::gam_beta_logit_recovers_smooth_truth	0	2	1	0	se_sd_bar=0.10557 rmse_truth=0.01931 rmse_truth=0.02195 	
16	PASS	ok	families::quality_vs_brute_force_loo_binomial_logit::alo_eta_tilde_matches_exact_loo_binomial_logit	0	0	1	0	rel_l2=0.00000 pearson=1.000000 	
17	METRIC_OFF	quality_metric	families::quality_vs_brute_force_loo_poisson_log::alo_loo_recovers_truth_and_matches_exact_brute_force_poisson_log	101	4	0	1		thread 'families::quality_vs_brute_force_loo_poisson_log::alo_loo_recovers_truth_and_matches_exact_brute_force_poisson_log' (44346) panicked at tests/quality/families/quality_vs_brute_force_loo_poisson_log.rs:516:9: :: exact nonlinear leave-0-out Newton refit did not converge
18	PASS	ok	families::quality_vs_brute_force_loo_poisson_log::alo_loo_recovers_truth_and_matches_exact_brute_force_poisson_log_on_real_data	0	4	1	0		
19	PASS	ok	families::quality_vs_gamboostlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamboostlss	0	7	1	0	se_level=0.9387 nll=1.26911 nll=214975800119235608313856.00000 	
20	PASS	ok	families::quality_vs_gamlss_binomial_location_scale::gam_binomial_location_scale_real_data_timeout_case_rejects_before_optimizer	0	0	1	0		
21	PASS	ok	families::quality_vs_gamlss_binomial_location_scale::gam_binomial_location_scale_rejects_smooth_log_sigma_on_bernoulli_data	0	0	1	0		
22	PASS	ok	families::quality_vs_gamlss_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_gamlss	0	1	1	0	crps=0.09369 crps=0.08737 ess=1.0724 rmse=0.05362 rmse=0.00699 crps=0.09512 rmse=0.05549 rmse=0.01391 crps_pearson=0.97048 	
